
Episode: 1/3000, score: 81, cumulative reward: -150.93571883780425
Episode: 3/3000, score: 56, cumulative reward: -296.1826519179241
Episode: 4/3000, score: 51, cumulative reward: -334.4605762490487
Episode: 5/3000, score: 58, cumulative reward: -137.91389478289332
Episode: 6/3000, score: 87, cumulative reward: -340.0625874668472
Episode: 7/3000, score: 70, cumulative reward: -41.424303969942684
Episode: 9/3000, score: 79, cumulative reward: -603.5459799491896
Episode: 10/3000, score: 95, cumulative reward: -522.4188765948097
Episode: 11/3000, score: 59, cumulative reward: -99.7004614266726
Episode: 12/3000, score: 55, cumulative reward: -117.03665666605909
Episode: 14/3000, score: 72, cumulative reward: -152.46315329583047
Episode: 15/3000, score: 57, cumulative reward: -490.89360495708286
Episode: 16/3000, score: 84, cumulative reward: -488.62702214695184
Episode: 17/3000, score: 85, cumulative reward: -238.31608879068867
Episode: 18/3000, score: 54, cumulative reward: -171.89635430472242
Episode: 19/3000, score: 50, cumulative reward: -141.77266337650505
Episode: 20/3000, score: 54, cumulative reward: -166.7232466447332
Episode: 21/3000, score: 68, cumulative reward: -116.1913319509892
Episode: 22/3000, score: 77, cumulative reward: -212.47787424911937
Episode: 23/3000, score: 57, cumulative reward: -123.36343057621619
Episode: 24/3000, score: 78, cumulative reward: -518.4092016047379
Episode: 25/3000, score: 65, cumulative reward: -298.6609395626655
Episode: 26/3000, score: 68, cumulative reward: 23.706205412131055
Episode: 27/3000, score: 85, cumulative reward: -154.46735361056267
Episode: 28/3000, score: 67, cumulative reward: -287.6821729645628
Episode: 29/3000, score: 56, cumulative reward: -121.32482612130428
Episode: 30/3000, score: 52, cumulative reward: -185.3161004583295
Episode: 31/3000, score: 71, cumulative reward: -203.6610728467311
Episode: 32/3000, score: 77, cumulative reward: -111.15228088134457
Episode: 33/3000, score: 60, cumulative reward: -121.22341647598212
Episode: 34/3000, score: 75, cumulative reward: -542.9486185737451
Episode: 35/3000, score: 66, cumulative reward: -449.5583001520436
Episode: 36/3000, score: 72, cumulative reward: -438.937479278785
Episode: 37/3000, score: 63, cumulative reward: -525.0096137079279
Episode: 38/3000, score: 70, cumulative reward: -496.40695879165827
Episode: 39/3000, score: 54, cumulative reward: -154.38501020220457
Episode: 40/3000, score: 55, cumulative reward: -338.7098898213046
Episode: 41/3000, score: 69, cumulative reward: -451.0795672159278
Episode: 42/3000, score: 63, cumulative reward: -125.37293630152575
Episode: 43/3000, score: 76, cumulative reward: -254.75258900302038
Episode: 44/3000, score: 83, cumulative reward: -238.94598755568276
Episode: 45/3000, score: 81, cumulative reward: -533.613758478144
Episode: 46/3000, score: 67, cumulative reward: -188.9644619607272
Episode: 47/3000, score: 58, cumulative reward: -232.0554897168716
Episode: 48/3000, score: 69, cumulative reward: -139.10351380429762
Episode: 49/3000, score: 56, cumulative reward: -156.75315013973199
Episode: 50/3000, score: 67, cumulative reward: -154.62570832471215
Episode: 51/3000, score: 53, cumulative reward: -357.2172536677826
Episode: 52/3000, score: 59, cumulative reward: -146.26859615551803
Episode: 54/3000, score: 69, cumulative reward: -131.66878387345542
